latitude,longitude,turbidez,clorofila,data,B2,B3,B4,B5,B8,B11,NDCI,NDVI,FAI,MNDWI,B3_B2_ratio,B4_B3_ratio,B5_B4_ratio,Image_Date,Cloud_Percentage,Month,Season
-18.21276,-45.29314,0.2,,2023-08-18,372.0,436.0,178.0,141.0,100.0,67.0,-0.11598746081504702,-0.2805755395683453,-58.26666666666665,0.7335984095427436,1.1720430107526882,0.40825688073394495,0.7921348314606742,2023-09-13,0.001523,9.0,4.0
-18.21276,-45.29314,3.8,,2023-05-23,316.0,343.0,127.0,104.0,76.0,41.0,-0.09956709956709957,-0.2512315270935961,-35.71111111111111,0.7864583333333334,1.0854430379746836,0.37026239067055394,0.8188976377952756,2023-05-16,0.001135,5.0,2.0
-18.22376,-45.26183,0.0,,2022-08-25,247.0,256.0,99.0,73.0,66.0,47.0,-0.1511627906976744,-0.2,-23.75555555555556,0.6897689768976898,1.0364372469635628,0.38671875,0.7373737373737373,2022-08-19,0.001974,8.0,3.0
-18.22376,-45.26183,1.1,,2023-02-15,347.0,436.0,156.0,137.0,89.0,41.0,-0.06484641638225255,-0.27346938775510204,-46.55555555555554,0.8280922431865828,1.2564841498559078,0.3577981651376147,0.8782051282051282,2023-02-10,6.307219,2.0,1.0
-18.22376,-45.26183,1.78,,2022-11-01,381.0,404.0,174.0,171.0,127.0,83.0,-0.008695652173913044,-0.15614617940199335,-30.822222222222223,0.6591375770020534,1.0603674540682415,0.4306930693069307,0.9827586206896551,2022-10-28,2.195227,10.0,4.0
-18.22376,-45.26183,6.43,,2022-06-02,510.0,740.0,360.0,253.0,121.0,60.0,-0.17455138662316477,-0.4968814968814969,-185.66666666666669,0.85,1.4509803921568627,0.4864864864864865,0.7027777777777777,2022-06-20,0.002532,6.0,3.0
-18.22376,-45.26183,0.82,,2019-08-22,255.0,268.0,124.0,93.0,74.0,40.0,-0.14285714285714285,-0.25252525252525254,-35.06666666666666,0.7402597402597403,1.0509803921568628,0.4626865671641791,0.75,2019-09-04,0.006496,9.0,4.0
-18.22376,-45.26183,0.83,,2021-08-26,361.0,383.0,157.0,154.0,102.0,56.0,-0.00964630225080386,-0.21235521235521235,-37.04444444444445,0.744874715261959,1.0609418282548477,0.40992167101827676,0.9808917197452229,2021-08-14,0.007913,8.0,3.0
-18.22376,-45.26183,1.08,,2019-01-20,392.0,463.0,162.0,123.0,80.0,37.0,-0.1368421052631579,-0.33884297520661155,-59.77777777777777,0.852,1.1811224489795917,0.34989200863930886,0.7592592592592593,2019-01-07,0.206862,1.0,1.0
-18.22376,-45.26183,1.64,,2021-02-03,408.0,568.0,178.0,135.0,89.0,52.0,-0.13738019169329074,-0.3333333333333333,-66.6,0.832258064516129,1.392156862745098,0.31338028169014087,0.7584269662921348,2021-01-21,3.366939,1.0,1.0
-18.22376,-45.26183,1.79,,2016-08-23,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,1.98,,2020-02-01,310.0,393.0,118.0,106.0,63.0,25.0,-0.05357142857142857,-0.30386740331491713,-38.46666666666667,0.8803827751196173,1.267741935483871,0.30025445292620867,0.8983050847457628,2020-02-01,14.123249,2.0,1.0
-18.22376,-45.26183,2.13,,2019-02-27,305.0,379.0,119.0,95.0,57.0,33.0,-0.11214953271028037,-0.3522727272727273,-46.71111111111111,0.8398058252427184,1.2426229508196722,0.31398416886543534,0.7983193277310925,2019-03-08,0.245998,3.0,2.0
-18.22376,-45.26183,2.3,,2020-02-21,269.0,365.0,110.0,88.0,51.0,24.0,-0.1111111111111111,-0.36645962732919257,-43.71111111111111,0.8766066838046273,1.3568773234200744,0.3013698630136986,0.8,2020-03-17,4.889838,3.0,2.0
-18.22376,-45.26183,2.33,,2018-08-21,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,2.76,,2016-01-08,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,2.78,,2020-08-26,250.0,265.0,93.0,99.0,72.0,50.0,0.03125,-0.12727272727272726,-13.355555555555554,0.6825396825396826,1.06,0.35094339622641507,1.064516129032258,2020-07-30,0.007784,7.0,3.0
-18.22376,-45.26183,2.92,,2019-05-21,426.0,568.0,239.0,161.0,66.0,37.0,-0.195,-0.5672131147540984,-137.0888888888889,0.8776859504132232,1.3333333333333333,0.42077464788732394,0.6736401673640168,2019-06-06,0.009675,6.0,3.0
-18.22376,-45.26183,3.19,,2018-02-27,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,3.38,,2018-01-20,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,3.99,,2020-05-06,525.0,798.0,354.0,244.0,99.0,38.0,-0.18394648829431437,-0.5629139072847682,-198.8222222222222,0.9090909090909091,1.52,0.44360902255639095,0.6892655367231638,2020-05-11,0.120411,5.0,2.0
-18.22376,-45.26183,4.07,,2021-01-30,408.0,568.0,178.0,135.0,89.0,52.0,-0.13738019169329074,-0.3333333333333333,-66.6,0.832258064516129,1.392156862745098,0.31338028169014087,0.7584269662921348,2021-01-21,3.366939,1.0,1.0
-18.22376,-45.26183,4.12,,2016-04-29,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,5.88,,2018-05-15,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,6.6,,2017-02-16,,,,,,,,,,,,,,,,,
-18.22376,-45.26183,13.8,,2022-02-24,497.0,682.0,322.0,265.0,142.0,43.0,-0.09710391822827939,-0.3879310344827586,-130.39999999999998,0.8813793103448276,1.3722334004024146,0.47214076246334313,0.8229813664596274,2022-03-02,3.571253,3.0,2.0
-18.22376,-45.26183,0.2,,2023-08-18,390.0,434.0,180.0,143.0,101.0,69.0,-0.11455108359133127,-0.28113879003558717,-59.26666666666665,0.7256461232604374,1.1128205128205129,0.4147465437788018,0.7944444444444444,2023-09-13,0.001523,9.0,4.0
-18.22376,-45.26183,1.8,,2023-05-23,327.0,375.0,154.0,118.0,92.0,46.0,-0.1323529411764706,-0.25203252032520324,-42.80000000000001,0.7814726840855107,1.146788990825688,0.4106666666666667,0.7662337662337663,2023-05-16,0.001135,5.0,2.0
-18.22376,-45.26183,1.8,,2023-12-13,378.0,474.0,177.0,158.0,127.0,72.0,-0.056716417910447764,-0.16447368421052633,-31.333333333333343,0.7362637362637363,1.253968253968254,0.37341772151898733,0.8926553672316384,2023-12-07,0.028421,12.0,1.0
-18.88812,-45.20045,,2.14,2022-06-01,302.0,387.0,161.0,120.0,90.0,41.0,-0.14590747330960854,-0.28286852589641437,-49.66666666666666,0.8084112149532711,1.281456953642384,0.4160206718346253,0.7453416149068323,2022-06-20,0.002532,6.0,3.0
-18.88812,-45.20045,,1.07,2017-02-17,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,,1.07,2019-02-28,304.0,576.0,209.0,174.0,46.0,17.0,-0.09138381201044386,-0.6392156862745098,-128.86666666666667,0.9426644182124789,1.894736842105263,0.3628472222222222,0.8325358851674641,2019-03-08,0.245998,3.0,2.0
-18.88812,-45.20045,,1.07,2020-02-19,310.0,572.0,260.0,218.0,65.0,17.0,-0.08786610878661087,-0.6,-151.8,0.9422750424448217,1.8451612903225807,0.45454545454545453,0.8384615384615385,2020-03-17,4.889838,3.0,2.0
-18.88812,-45.20045,,1.07,2022-02-23,484.0,870.0,646.0,547.0,210.0,100.0,-0.08298407376362113,-0.5093457943925234,-338.9333333333334,0.7938144329896907,1.7975206611570247,0.7425287356321839,0.846749226006192,2022-03-07,6.375946,3.0,2.0
-18.88812,-45.20045,,1.07,2016-05-03,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,,1.07,2018-05-17,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,,1.07,2019-05-22,230.0,332.0,113.0,71.0,35.0,31.0,-0.22826086956521738,-0.527027027027027,-63.42222222222222,0.8292011019283747,1.4434782608695653,0.34036144578313254,0.6283185840707964,2019-06-06,0.009675,6.0,3.0
-18.88812,-45.20045,,1.07,2020-05-07,325.0,458.0,201.0,142.0,60.0,22.0,-0.17201166180758018,-0.5402298850574713,-109.17777777777778,0.9083333333333333,1.4092307692307693,0.4388646288209607,0.7064676616915423,2020-05-11,0.120411,5.0,2.0
-18.88812,-45.20045,,1.07,2021-05-19,278.0,394.0,141.0,117.0,75.0,27.0,-0.09302325581395349,-0.3055555555555556,-45.733333333333334,0.8717339667458432,1.4172661870503598,0.35786802030456855,0.8297872340425532,2021-06-10,0.196616,6.0,3.0
-18.88812,-45.20045,,1.07,2016-08-25,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,,1.07,2018-08-23,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,,1.07,2019-08-21,298.0,412.0,152.0,122.0,69.0,40.0,-0.10948905109489052,-0.3755656108597285,-63.0888888888889,0.8230088495575221,1.3825503355704698,0.36893203883495146,0.8026315789473685,2019-09-04,0.006496,9.0,4.0
-18.88812,-45.20045,,1.07,2020-08-26,289.0,393.0,150.0,113.0,57.0,27.0,-0.14068441064638784,-0.4492753623188406,-71.13333333333333,0.8714285714285714,1.3598615916955017,0.3816793893129771,0.7533333333333333,2020-07-30,0.007784,7.0,3.0
-18.88812,-45.20045,,1.07,2021-08-25,411.0,514.0,229.0,207.0,126.0,67.0,-0.05045871559633028,-0.29014084507042254,-74.19999999999999,0.7693631669535284,1.2506082725060828,0.4455252918287938,0.9039301310043668,2021-08-14,0.007913,8.0,3.0
-18.88812,-45.20045,,1.07,2016-01-08,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,,1.07,2018-01-22,,,,,,,,,,,,,,,,,
-18.88812,-45.20045,,1.07,2019-01-20,331.0,534.0,236.0,196.0,74.0,35.0,-0.09259259259259259,-0.5225806451612903,-126.26666666666665,0.8769771528998243,1.6132930513595165,0.4419475655430712,0.8305084745762712,2019-01-07,0.206862,1.0,1.0
-18.88812,-45.20045,,1.07,2021-01-30,455.0,828.0,419.0,390.0,179.0,137.0,-0.03584672435105068,-0.4013377926421405,-189.86666666666667,0.7160621761658031,1.8197802197802198,0.5060386473429952,0.9307875894988067,2021-01-21,3.366939,1.0,1.0
-18.88812,-45.20045,,1.07,2020-02-01,443.0,677.0,302.0,264.0,118.0,61.0,-0.06713780918727916,-0.4380952380952381,-141.15555555555557,0.8346883468834688,1.528216704288939,0.4460856720827179,0.8741721854304636,2020-02-01,14.123249,2.0,1.0
-18.88812,-45.20045,,3.2,2021-02-02,455.0,828.0,419.0,390.0,179.0,137.0,-0.03584672435105068,-0.4013377926421405,-189.86666666666667,0.7160621761658031,1.8197802197802198,0.5060386473429952,0.9307875894988067,2021-01-21,3.366939,1.0,1.0
-18.88812,-45.20045,,2.14,2023-08-15,396.0,484.0,176.0,130.0,67.0,35.0,-0.1503267973856209,-0.448559670781893,-83.93333333333334,0.8651252408477842,1.2222222222222223,0.36363636363636365,0.7386363636363636,2023-09-13,0.001523,9.0,4.0
-18.88812,-45.20045,,2.14,2023-05-24,296.0,407.0,160.0,124.0,76.0,34.0,-0.1267605633802817,-0.3559322033898305,-61.599999999999994,0.8458049886621315,1.375,0.3931203931203931,0.775,2023-05-16,0.001135,5.0,2.0
-18.89833,-45.12083,,2.14,2022-06-01,284.0,396.0,155.0,111.0,72.0,41.0,-0.16541353383458646,-0.3656387665198238,-62.73333333333335,0.8123569794050344,1.3943661971830985,0.39141414141414144,0.7161290322580646,2022-06-20,0.002532,6.0,3.0
-18.89833,-45.12083,,1.07,2019-02-28,326.0,631.0,260.0,222.0,39.0,20.0,-0.07883817427385892,-0.7391304347826086,-178.33333333333334,0.9385560675883257,1.9355828220858895,0.4120443740095087,0.8538461538461538,2019-03-08,0.245998,3.0,2.0
-18.89833,-45.12083,,1.07,2020-02-19,400.0,744.0,634.0,526.0,106.0,27.0,-0.09310344827586207,-0.7135135135135136,-420.08888888888885,0.9299610894941635,1.86,0.8521505376344086,0.8296529968454258,2020-03-17,4.889838,3.0,2.0
-18.89833,-45.12083,,1.07,2022-02-23,512.0,898.0,794.0,670.0,224.0,97.0,-0.08469945355191257,-0.5599214145383105,-446.08888888888885,0.8050251256281407,1.75390625,0.8841870824053452,0.8438287153652393,2022-03-07,6.375946,3.0,2.0
-18.89833,-45.12083,,1.07,2016-05-03,,,,,,,,,,,,,,,,,
-18.89833,-45.12083,,1.07,2018-05-17,,,,,,,,,,,,,,,,,
-18.89833,-45.12083,,1.07,2019-05-22,224.0,403.0,139.0,89.0,34.0,15.0,-0.21929824561403508,-0.6069364161849711,-82.95555555555555,0.9282296650717703,1.7991071428571428,0.34491315136476425,0.6402877697841727,2019-06-06,0.009675,6.0,3.0
-18.89833,-45.12083,,1.07,2020-05-07,260.0,401.0,155.0,101.0,42.0,17.0,-0.2109375,-0.5736040609137056,-88.46666666666667,0.9186602870813397,1.5423076923076924,0.3865336658354115,0.6516129032258065,2020-05-11,0.120411,5.0,2.0
-18.89833,-45.12083,,1.07,2021-05-19,260.0,363.0,140.0,99.0,52.0,39.0,-0.17154811715481172,-0.4583333333333333,-70.04444444444445,0.8059701492537313,1.396153846153846,0.3856749311294766,0.7071428571428572,2021-06-10,0.196616,6.0,3.0
-18.89833,-45.12083,,1.07,2016-08-25,,,,,,,,,,,,,,,,,
-18.89833,-45.12083,,1.07,2018-08-23,,,,,,,,,,,,,,,,,
-18.89833,-45.12083,,1.07,2019-08-21,275.0,402.0,140.0,99.0,50.0,32.0,-0.17154811715481172,-0.47368421052631576,-70.8,0.8525345622119815,1.461818181818182,0.3482587064676617,0.7071428571428572,2019-09-04,0.006496,9.0,4.0
-18.89833,-45.12083,,1.07,2020-08-26,265.0,328.0,113.0,104.0,59.0,35.0,-0.041474654377880185,-0.313953488372093,-40.133333333333326,0.8071625344352618,1.2377358490566037,0.3445121951219512,0.9203539823008849,2020-07-30,0.007784,7.0,3.0
-18.89833,-45.12083,,1.07,2016-01-09,,,,,,,,,,,,,,,,,
-18.89833,-45.12083,,1.07,2018-01-22,,,,,,,,,,,,,,,,,
-18.89833,-45.12083,,1.07,2019-01-20,328.0,589.0,307.0,254.0,73.0,37.0,-0.0944741532976827,-0.6157894736842106,-186.0,0.8817891373801917,1.795731707317073,0.5212224108658744,0.8273615635179153,2019-01-07,0.206862,1.0,1.0
-18.89833,-45.12083,,2.14,2017-02-17,,,,,,,,,,,,,,,,,
-18.89833,-45.12083,,2.14,2021-08-25,371.0,480.0,208.0,186.0,106.0,69.0,-0.05583756345177665,-0.3248407643312102,-77.28888888888889,0.7486338797814208,1.2938005390835579,0.43333333333333335,0.8942307692307693,2021-08-14,0.007913,8.0,3.0
-18.89833,-45.12083,,2.14,2020-02-01,547.0,945.0,518.0,444.0,150.0,70.0,-0.07692307692307693,-0.5508982035928144,-288.35555555555555,0.8620689655172413,1.7276051188299817,0.5481481481481482,0.8571428571428571,2020-02-01,14.123249,2.0,1.0
-18.89833,-45.12083,,4.27,2021-01-30,507.0,786.0,481.0,425.0,198.0,154.0,-0.06181015452538632,-0.4167893961708395,-224.86666666666667,0.6723404255319149,1.5502958579881656,0.6119592875318066,0.8835758835758836,2021-01-21,3.366939,1.0,1.0
-18.89833,-45.12083,,5.34,2021-02-02,507.0,786.0,481.0,425.0,198.0,154.0,-0.06181015452538632,-0.4167893961708395,-224.86666666666667,0.6723404255319149,1.5502958579881656,0.6119592875318066,0.8835758835758836,2021-01-21,3.366939,1.0,1.0
-18.89833,-45.12083,,5.34,2023-08-15,378.0,484.0,256.0,226.0,130.0,114.0,-0.06224066390041494,-0.32642487046632124,-100.75555555555556,0.6187290969899666,1.2804232804232805,0.5289256198347108,0.8828125,2023-09-13,0.001523,9.0,4.0
-18.89833,-45.12083,,6.41,2023-05-24,319.0,428.0,165.0,151.0,69.0,24.0,-0.04430379746835443,-0.41025641025641024,-70.93333333333334,0.8938053097345132,1.341692789968652,0.3855140186915888,0.9151515151515152,2023-05-16,0.001135,5.0,2.0
-18.8325,-45.13306,,1.07,2022-06-01,322.0,372.0,156.0,127.0,88.0,41.0,-0.10247349823321555,-0.2786885245901639,-47.55555555555554,0.801452784503632,1.15527950310559,0.41935483870967744,0.8141025641025641,2022-06-20,0.002532,6.0,3.0
-18.8325,-45.13306,,1.07,2017-02-17,,,,,,,,,,,,,,,,,
-18.8325,-45.13306,,1.07,2019-02-28,252.0,425.0,164.0,124.0,46.0,36.0,-0.1388888888888889,-0.5619047619047619,-95.24444444444444,0.8438177874186551,1.6865079365079365,0.38588235294117645,0.7560975609756098,2019-03-08,0.245998,3.0,2.0
-18.8325,-45.13306,,1.07,2020-02-19,418.0,803.0,409.0,315.0,77.0,15.0,-0.1298342541436464,-0.6831275720164609,-261.9555555555555,0.9633251833740831,1.9210526315789473,0.5093399750933998,0.7701711491442543,2020-03-17,4.889838,3.0,2.0
-18.8325,-45.13306,,1.07,2022-02-23,517.0,899.0,524.0,390.0,133.0,30.0,-0.14660831509846828,-0.5951293759512938,-303.1777777777778,0.9354144241119483,1.7388781431334623,0.5828698553948832,0.7442748091603053,2022-03-07,6.375946,3.0,2.0
-18.8325,-45.13306,,1.07,2016-05-03,,,,,,,,,,,,,,,,,
-18.8325,-45.13306,,1.07,2018-05-17,,,,,,,,,,,,,,,,,
-18.8325,-45.13306,,1.07,2019-05-22,154.0,207.0,122.0,88.0,45.0,25.0,-0.1619047619047619,-0.46107784431137727,-59.75555555555556,0.7844827586206896,1.344155844155844,0.5893719806763285,0.7213114754098361,2019-06-06,0.009675,6.0,3.0
-18.8325,-45.13306,,1.07,2020-05-07,423.0,621.0,423.0,318.0,69.0,19.0,-0.1417004048582996,-0.7195121951219512,-282.1777777777778,0.940625,1.4680851063829787,0.6811594202898551,0.75177304964539,2020-05-11,0.120411,5.0,2.0
-18.8325,-45.13306,,1.07,2021-05-19,210.0,284.0,101.0,83.0,49.0,26.0,-0.09782608695652174,-0.3466666666666667,-38.66666666666667,0.832258064516129,1.3523809523809525,0.35563380281690143,0.8217821782178217,2021-06-10,0.196616,6.0,3.0
-18.8325,-45.13306,,1.07,2016-08-25,,,,,,,,,,,,,,,,,
-18.8325,-45.13306,,1.07,2018-08-22,,,,,,,,,,,,,,,,,
-18.8325,-45.13306,,1.07,2019-08-21,328.0,467.0,184.0,147.0,83.0,50.0,-0.11178247734138973,-0.3782771535580524,-77.17777777777778,0.8065764023210832,1.423780487804878,0.39400428265524623,0.7989130434782609,2019-09-04,0.006496,9.0,4.0
-18.8325,-45.13306,,1.07,2016-01-09,,,,,,,,,,,,,,,,,
-18.8325,-45.13306,,1.07,2018-01-22,,,,,,,,,,,,,,,,,
-18.8325,-45.13306,,1.07,2019-01-20,344.0,494.0,219.0,186.0,116.0,77.0,-0.08148148148148149,-0.3074626865671642,-77.75555555555556,0.7302977232924693,1.436046511627907,0.4433198380566802,0.8493150684931506,2019-01-07,0.206862,1.0,1.0
-18.8325,-45.13306,,1.07,2021-01-30,472.0,821.0,403.0,351.0,194.0,142.0,-0.06896551724137931,-0.3500837520938023,-162.60000000000002,0.7050882658359294,1.7394067796610169,0.49086479902557856,0.8709677419354839,2021-01-21,3.366939,1.0,1.0
-18.8325,-45.13306,,1.07,2020-02-01,445.0,622.0,260.0,208.0,102.0,49.0,-0.1111111111111111,-0.43646408839779005,-120.48888888888888,0.8539493293591655,1.397752808988764,0.4180064308681672,0.8,2020-02-01,14.123249,2.0,1.0
-18.8325,-45.13306,,2.14,2020-08-26,228.0,310.0,109.0,96.0,59.0,36.0,-0.06341463414634146,-0.2976190476190476,-37.022222222222226,0.791907514450867,1.3596491228070176,0.35161290322580646,0.8807339449541285,2020-07-30,0.007784,7.0,3.0
-18.8325,-45.13306,,6.41,2021-02-02,472.0,821.0,403.0,351.0,194.0,142.0,-0.06896551724137931,-0.3500837520938023,-162.60000000000002,0.7050882658359294,1.7394067796610169,0.49086479902557856,0.8709677419354839,2021-01-21,3.366939,1.0,1.0
-18.8325,-45.13306,,8.54,2021-08-25,380.0,489.0,232.0,203.0,151.0,81.0,-0.06666666666666667,-0.21148825065274152,-54.155555555555566,0.7157894736842105,1.2868421052631578,0.47443762781186094,0.875,2021-08-14,0.007913,8.0,3.0
-18.8325,-45.13306,,3.2,2023-08-15,369.0,452.0,191.0,150.0,81.0,58.0,-0.12023460410557185,-0.40441176470588236,-86.35555555555555,0.7725490196078432,1.2249322493224932,0.4225663716814159,0.7853403141361257,2023-09-13,0.001523,9.0,4.0
-18.8325,-45.13306,,2.14,2023-05-24,255.0,308.0,141.0,117.0,68.0,27.0,-0.09302325581395349,-0.3492822966507177,-52.733333333333334,0.8388059701492537,1.2078431372549019,0.4577922077922078,0.8297872340425532,2023-05-16,0.001135,5.0,2.0
-18.57222,-45.26083,,1.07,2022-06-02,316.0,374.0,166.0,133.0,109.0,44.0,-0.11036789297658862,-0.20727272727272728,-35.3111111111111,0.7894736842105263,1.1835443037974684,0.44385026737967914,0.8012048192771084,2022-06-20,0.002532,6.0,3.0
-18.57222,-45.26083,,1.07,2017-02-16,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,,1.07,2019-02-27,279.0,445.0,142.0,114.0,57.0,30.0,-0.109375,-0.4271356783919598,-65.08888888888889,0.8736842105263158,1.5949820788530467,0.31910112359550563,0.8028169014084507,2019-03-08,0.245998,3.0,2.0
-18.57222,-45.26083,,1.07,2020-02-20,237.0,390.0,147.0,119.0,51.0,16.0,-0.10526315789473684,-0.48484848484848486,-72.71111111111111,0.9211822660098522,1.6455696202531647,0.3769230769230769,0.8095238095238095,2020-03-17,4.889838,3.0,2.0
-18.57222,-45.26083,,1.07,2022-02-24,389.0,529.0,286.0,242.0,149.0,102.0,-0.08333333333333333,-0.31494252873563217,-104.28888888888889,0.6767036450079239,1.3598971722365039,0.5406427221172023,0.8461538461538461,2022-03-02,3.571253,3.0,2.0
-18.57222,-45.26083,,1.07,2016-05-04,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,,1.07,2018-05-16,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,,1.07,2019-05-22,217.0,309.0,127.0,83.0,47.0,14.0,-0.20952380952380953,-0.45977011494252873,-59.91111111111111,0.913312693498452,1.423963133640553,0.4110032362459547,0.6535433070866141,2019-06-06,0.009675,6.0,3.0
-18.57222,-45.26083,,1.07,2020-05-06,354.0,518.0,201.0,140.0,65.0,16.0,-0.17888563049853373,-0.5112781954887218,-103.11111111111111,0.9400749063670412,1.463276836158192,0.38803088803088803,0.6965174129353234,2020-05-11,0.120411,5.0,2.0
-18.57222,-45.26083,,1.07,2021-05-20,231.0,354.0,125.0,117.0,42.0,47.0,-0.03305785123966942,-0.49700598802395207,-69.13333333333333,0.7655860349127181,1.5324675324675325,0.3531073446327684,0.936,2021-06-10,0.196616,6.0,3.0
-18.57222,-45.26083,,1.07,2016-08-24,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,,1.07,2019-08-22,332.0,476.0,177.0,136.0,78.0,42.0,-0.13099041533546327,-0.38823529411764707,-75.0,0.8378378378378378,1.4337349397590362,0.37184873949579833,0.768361581920904,2019-09-04,0.006496,9.0,4.0
-18.57222,-45.26083,,1.07,2021-08-26,456.0,604.0,259.0,226.0,160.0,100.0,-0.06804123711340206,-0.23627684964200477,-70.73333333333335,0.7159090909090909,1.3245614035087718,0.4288079470198676,0.8725868725868726,2021-08-14,0.007913,8.0,3.0
-18.57222,-45.26083,,1.07,2016-01-08,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,,1.07,2019-01-21,286.0,419.0,150.0,135.0,87.0,55.0,-0.05263157894736842,-0.26582278481012656,-46.111111111111114,0.7679324894514767,1.465034965034965,0.35799522673031026,0.9,2019-01-07,0.206862,1.0,1.0
-18.57222,-45.26083,,1.07,2020-02-03,332.0,472.0,164.0,153.0,80.0,35.0,-0.03470031545741325,-0.3442622950819672,-61.06666666666666,0.8619329388560157,1.4216867469879517,0.3474576271186441,0.9329268292682927,2020-02-01,14.123249,2.0,1.0
-18.57222,-45.26083,,2.14,2021-01-30,471.0,793.0,366.0,315.0,212.0,193.0,-0.07488986784140969,-0.2664359861591695,-123.24444444444447,0.6085192697768763,1.683651804670913,0.46153846153846156,0.860655737704918,2021-01-21,3.366939,1.0,1.0
-18.57222,-45.26083,,3.2,2020-08-27,209.0,272.0,103.0,95.0,54.0,40.0,-0.04040404040404041,-0.31210191082802546,-37.8,0.7435897435897436,1.3014354066985645,0.3786764705882353,0.9223300970873787,2020-07-30,0.007784,7.0,3.0
-18.57222,-45.26083,,3.2,2018-01-21,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,,9.61,2021-02-03,471.0,793.0,366.0,315.0,212.0,193.0,-0.07488986784140969,-0.2664359861591695,-123.24444444444447,0.6085192697768763,1.683651804670913,0.46153846153846156,0.860655737704918,2021-01-21,3.366939,1.0,1.0
-18.57222,-45.26083,,19.2,2018-08-22,,,,,,,,,,,,,,,,,
-18.57222,-45.26083,,2.14,2023-08-15,331.0,404.0,161.0,127.0,77.0,44.0,-0.11805555555555555,-0.35294117647058826,-63.19999999999999,0.8035714285714286,1.2205438066465257,0.39851485148514854,0.7888198757763976,2023-09-13,0.001523,9.0,4.0
-18.57222,-45.26083,,2.14,2023-05-24,284.0,346.0,140.0,113.0,70.0,31.0,-0.1067193675889328,-0.3333333333333333,-50.62222222222222,0.8355437665782494,1.2183098591549295,0.4046242774566474,0.8071428571428572,2023-05-16,0.001135,5.0,2.0
-18.48928,-45.42733,,2.14,2022-06-02,407.0,534.0,255.0,191.0,110.0,39.0,-0.14349775784753363,-0.3972602739726027,-106.6,0.8638743455497382,1.3120393120393121,0.47752808988764045,0.7490196078431373,2022-06-20,0.002532,6.0,3.0
-18.48928,-45.42733,,1.07,2017-02-16,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,,1.07,2018-02-28,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,,1.07,2019-02-27,283.0,338.0,123.0,103.0,60.0,24.0,-0.08849557522123894,-0.3442622950819672,-45.400000000000006,0.8674033149171271,1.1943462897526502,0.363905325443787,0.8373983739837398,2019-03-08,0.245998,3.0,2.0
-18.48928,-45.42733,,1.07,2020-02-20,281.0,405.0,148.0,109.0,63.0,19.0,-0.1517509727626459,-0.4028436018957346,-62.06666666666666,0.910377358490566,1.4412811387900355,0.3654320987654321,0.7364864864864865,2020-03-17,4.889838,3.0,2.0
-18.48928,-45.42733,,1.07,2022-02-24,372.0,440.0,204.0,186.0,138.0,56.0,-0.046153846153846156,-0.19298245614035087,-39.6888888888889,0.7741935483870968,1.1827956989247312,0.4636363636363636,0.9117647058823529,2022-03-02,3.571253,3.0,2.0
-18.48928,-45.42733,,1.07,2016-05-04,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,,1.07,2018-05-16,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,,1.07,2019-05-21,670.0,1084.0,628.0,425.0,115.0,18.0,-0.19278252611585944,-0.6904441453566622,-404.55555555555554,0.9673321234119783,1.617910447761194,0.5793357933579336,0.6767515923566879,2019-06-06,0.009675,6.0,3.0
-18.48928,-45.42733,,1.07,2020-05-06,590.0,1005.0,533.0,350.0,87.0,13.0,-0.2072480181200453,-0.7193548387096774,-353.55555555555554,0.9744597249508841,1.7033898305084745,0.5303482587064676,0.6566604127579737,2020-05-11,0.120411,5.0,2.0
-18.48928,-45.42733,,1.07,2021-05-20,161.0,224.0,90.0,87.0,58.0,24.0,-0.01694915254237288,-0.21621621621621623,-20.266666666666666,0.8064516129032258,1.391304347826087,0.4017857142857143,0.9666666666666667,2021-06-10,0.196616,6.0,3.0
-18.48928,-45.42733,,1.07,2016-08-25,,,,,,,,,,,,,,,,,
-18.48928,-45.42733,,1.07,2018-08-22,,,,,,,,,,,,,,,,,
