Parâmetro,PONTO,DATA,UN.,RESULT.
Temperatura da Água,CLA-03,2023-07-25,°C,24.0
Transparência da Água,CLA-03,2023-07-25,m,3.2
Alcalinidade Total,CLA-03,2023-07-25,mg/L,9.0
Alumínio Dissolvido ,CLA-03,2023-07-25,mg/L,0.0592
Cloreto Total ,CLA-03,2023-07-25,mg/L,0.8
Clorofila a,CLA-03,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-03,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-03,2023-07-25,NMP/100mL,32.7
Cor Verdadeira ,CLA-03,2023-07-25,UC,3.0
DBO ,CLA-03,2023-07-25,mg/L,3.61
DQO,CLA-03,2023-07-25,mg/L,20.0
Dureza Total ,CLA-03,2023-07-25,mg/L,27.4
Ferro Dissolvido,CLA-03,2023-07-25,mg/L,0.1096
Fitoplâncton Quantitativo,CLA-03,2023-07-25,org/mL,67.73
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-03,2023-07-25,org/mL,
Fósforo Total ,CLA-03,2023-07-25,mg/L,0.026
Manganês Total ,CLA-03,2023-07-25,mg/L,0.03
Nitrito ,CLA-03,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-03,2023-07-25,mg/L,10.0
Potássio Total ,CLA-03,2023-07-25,mg/L,1.58
Sólidos Totais,CLA-03,2023-07-25,mg/L,28.0
Turbidez,CLA-03,2023-07-25,NTU,1.62
Zooplâncton Quantitativo,CLA-03,2023-07-25,org/L,67083.33
Nitrogênio Amoniacal ,CLA-03,2023-07-25,mg/L,0.2
Escherichia coli,CLA-03,2023-07-25,NPM/100mL,1.0
Nitrato ,CLA-03,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-03,2023-07-25,mg/L,1.68
Sólidos Dissolvidos Totais,CLA-03,2023-07-25,mg/L,16.0
Sulfato Total,CLA-03,2023-07-25,mg/L,0.81
Zoobentos Quantitativo,CLA-03,2023-07-25,org/m²,1.0
Condutividade Elétrica,CLA-04,2023-07-25,μS/cm,49.9
pH,CLA-04,2023-07-25,mg/L,7.99
Oxigênio Dissolvido,CLA-04,2023-07-25,mg/L,6.73
Temperatura da Água,CLA-04,2023-07-25,°C,25.5
Transparência da Água,CLA-04,2023-07-25,m,3.5
Alcalinidade Total,CLA-04,2023-07-25,mg/L,9.0
Alumínio Dissolvido ,CLA-04,2023-07-25,mg/L,0.1229
Cloreto Total ,CLA-04,2023-07-25,mg/L,0.8
Clorofila a,CLA-04,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-04,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-04,2023-07-25,NMP/100mL,2660.0
Cor Verdadeira ,CLA-04,2023-07-25,UC,3.0
DBO ,CLA-04,2023-07-25,mg/L,3.91
DQO,CLA-04,2023-07-25,mg/L,20.0
Dureza Total ,CLA-04,2023-07-25,mg/L,39.0
Ferro Dissolvido,CLA-04,2023-07-25,mg/L,0.1741
Fitoplâncton Quantitativo,CLA-04,2023-07-25,org/mL,111.55
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-04,2023-07-25,org/mL,
Fósforo Total ,CLA-04,2023-07-25,mg/L,0.015
Manganês Total ,CLA-04,2023-07-25,mg/L,0.03
Nitrito ,CLA-04,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-04,2023-07-25,mg/L,10.0
Potássio Total ,CLA-04,2023-07-25,mg/L,1.51
Sólidos Totais,CLA-04,2023-07-25,mg/L,22.0
Turbidez,CLA-04,2023-07-25,NTU,2.83
Zooplâncton Quantitativo,CLA-04,2023-07-25,org/L,134583.33
Nitrogênio Amoniacal ,CLA-04,2023-07-25,mg/L,0.2
Escherichia coli,CLA-04,2023-07-25,NPM/100mL,12.7
Nitrato ,CLA-04,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-04,2023-07-25,mg/L,2.8
Sólidos Dissolvidos Totais,CLA-04,2023-07-25,mg/L,16.0
Sulfato Total,CLA-04,2023-07-25,mg/L,1.23
Zoobentos Quantitativo,CLA-04,2023-07-25,org/m²,44.44
Condutividade Elétrica,CLA-05,2023-07-25,μS/cm,50.8
pH,CLA-05,2023-07-25,mg/L,7.64
Oxigênio Dissolvido,CLA-05,2023-07-25,mg/L,6.23
Temperatura da Água,CLA-05,2023-07-25,°C,24.6
Transparência da Água,CLA-05,2023-07-25,m,3.0
Alcalinidade Total,CLA-05,2023-07-25,mg/L,12.0
Alumínio Dissolvido ,CLA-05,2023-07-25,mg/L,0.0745
Cloreto Total ,CLA-05,2023-07-25,mg/L,24.42
Clorofila a,CLA-05,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-05,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-05,2023-07-25,NMP/100mL,2750.0
Cor Verdadeira ,CLA-05,2023-07-25,UC,3.0
DBO ,CLA-05,2023-07-25,mg/L,4.3
DQO,CLA-05,2023-07-25,mg/L,20.0
Dureza Total ,CLA-05,2023-07-25,mg/L,28.8
Ferro Dissolvido,CLA-05,2023-07-25,mg/L,0.2711
Fitoplâncton Quantitativo,CLA-05,2023-07-25,org/mL,59.76
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-05,2023-07-25,org/mL,
Fósforo Total ,CLA-05,2023-07-25,mg/L,0.332
Manganês Total ,CLA-05,2023-07-25,mg/L,0.03
Nitrito ,CLA-05,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-05,2023-07-25,mg/L,10.0
Potássio Total ,CLA-05,2023-07-25,mg/L,3.77
Sólidos Totais,CLA-05,2023-07-25,mg/L,136.0
Turbidez,CLA-05,2023-07-25,NTU,5.48
Zooplâncton Quantitativo,CLA-05,2023-07-25,org/L,1.0
Nitrogênio Amoniacal ,CLA-05,2023-07-25,mg/L,0.2
Escherichia coli,CLA-05,2023-07-25,NPM/100mL,549.3
Nitrato ,CLA-05,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-05,2023-07-25,mg/L,0.84
Sólidos Dissolvidos Totais,CLA-05,2023-07-25,mg/L,124.0
Sulfato Total,CLA-05,2023-07-25,mg/L,1.25
Zoobentos Quantitativo,CLA-05,2023-07-25,org/m²,88.89
Condutividade Elétrica,CLA-06,2023-07-25,μS/cm,35.1
pH,CLA-06,2023-07-25,mg/L,7.4
Oxigênio Dissolvido,CLA-06,2023-07-25,mg/L,5.46
Temperatura da Água,CLA-06,2023-07-25,°C,23.5
Transparência da Água,CLA-06,2023-07-25,m,2.5
Alcalinidade Total,CLA-06,2023-07-25,mg/L,11.5
Alumínio Dissolvido ,CLA-06,2023-07-25,mg/L,0.1731
Cloreto Total ,CLA-06,2023-07-25,mg/L,0.8
Clorofila a,CLA-06,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-06,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-06,2023-07-25,NMP/100mL,594.0
Cor Verdadeira ,CLA-06,2023-07-25,UC,3.0
DBO ,CLA-06,2023-07-25,mg/L,4.18
DQO,CLA-06,2023-07-25,mg/L,20.0
Dureza Total ,CLA-06,2023-07-25,mg/L,23.4
Ferro Dissolvido,CLA-06,2023-07-25,mg/L,0.1932
Fitoplâncton Quantitativo,CLA-06,2023-07-25,org/mL,211.15
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-06,2023-07-25,org/mL,
Fósforo Total ,CLA-06,2023-07-25,mg/L,0.059
Manganês Total ,CLA-06,2023-07-25,mg/L,0.03
Nitrito ,CLA-06,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-06,2023-07-25,mg/L,10.0
Potássio Total ,CLA-06,2023-07-25,mg/L,2.03
Sólidos Totais,CLA-06,2023-07-25,mg/L,88.0
Turbidez,CLA-06,2023-07-25,NTU,2.04
Zooplâncton Quantitativo,CLA-06,2023-07-25,org/L,26250.0
Nitrogênio Amoniacal ,CLA-06,2023-07-25,mg/L,0.2
Escherichia coli,CLA-06,2023-07-25,NPM/100mL,50.4
Nitrato ,CLA-06,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-06,2023-07-25,mg/L,2.52
Sólidos Dissolvidos Totais,CLA-06,2023-07-25,mg/L,20.0
Sulfato Total,CLA-06,2023-07-25,mg/L,0.8
Zoobentos Quantitativo,CLA-06,2023-07-25,org/m²,1.0
Condutividade Elétrica,CLA-06B,2023-07-25,μS/cm,37.8
pH,CLA-06B,2023-07-25,mg/L,7.43
Oxigênio Dissolvido,CLA-06B,2023-07-25,mg/L,5.27
Temperatura da Água,CLA-06B,2023-07-25,°C,24.0
Transparência da Água,CLA-06B,2023-07-25,m,3.0
Alcalinidade Total,CLA-06B,2023-07-25,mg/L,10.5
Alumínio Dissolvido ,CLA-06B,2023-07-25,mg/L,0.1138
Cloreto Total ,CLA-06B,2023-07-25,mg/L,0.8
Clorofila a,CLA-06B,2023-07-25,μg/L,2.67
Cobre Dissolvido ,CLA-06B,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-06B,2023-07-25,NMP/100mL,1450.0
Cor Verdadeira ,CLA-06B,2023-07-25,UC,3.0
DBO ,CLA-06B,2023-07-25,mg/L,4.69
DQO,CLA-06B,2023-07-25,mg/L,20.0
Dureza Total ,CLA-06B,2023-07-25,mg/L,29.2
Ferro Dissolvido,CLA-06B,2023-07-25,mg/L,0.1109
Fitoplâncton Quantitativo,CLA-06B,2023-07-25,org/mL,103.58
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-06B,2023-07-25,org/mL,
Fósforo Total ,CLA-06B,2023-07-25,mg/L,0.01
Manganês Total ,CLA-06B,2023-07-25,mg/L,0.03
Nitrito ,CLA-06B,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-06B,2023-07-25,mg/L,10.0
Potássio Total ,CLA-06B,2023-07-25,mg/L,1.75
Sólidos Totais,CLA-06B,2023-07-25,mg/L,42.0
Turbidez,CLA-06B,2023-07-25,NTU,4.21
Zooplâncton Quantitativo,CLA-06B,2023-07-25,org/L,56666.67
Nitrogênio Amoniacal ,CLA-06B,2023-07-25,mg/L,0.2
Escherichia coli,CLA-06B,2023-07-25,NPM/100mL,18.3
Nitrato ,CLA-06B,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-06B,2023-07-25,mg/L,1.12
Sólidos Dissolvidos Totais,CLA-06B,2023-07-25,mg/L,18.0
Sulfato Total,CLA-06B,2023-07-25,mg/L,0.8
Zoobentos Quantitativo,CLA-06B,2023-07-25,org/m²,1.0
Condutividade Elétrica,CLA-07,2023-07-25,μS/cm,28.6
pH,CLA-07,2023-07-25,mg/L,8.2
Oxigênio Dissolvido,CLA-07,2023-07-25,mg/L,6.3
Temperatura da Água,CLA-07,2023-07-25,°C,24.5
Transparência da Água,CLA-07,2023-07-25,m,2.5
Alcalinidade Total,CLA-07,2023-07-25,mg/L,11.0
Alumínio Dissolvido ,CLA-07,2023-07-25,mg/L,0.1099
Cloreto Total ,CLA-07,2023-07-25,mg/L,0.8
Clorofila a,CLA-07,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-07,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-07,2023-07-25,NMP/100mL,119.0
Cor Verdadeira ,CLA-07,2023-07-25,UC,3.0
DBO ,CLA-07,2023-07-25,mg/L,3.5
DQO,CLA-07,2023-07-25,mg/L,20.0
Dureza Total ,CLA-07,2023-07-25,mg/L,15.9
Ferro Dissolvido,CLA-07,2023-07-25,mg/L,0.1
Fitoplâncton Quantitativo,CLA-07,2023-07-25,org/mL,135.45
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-07,2023-07-25,org/mL,
Fósforo Total ,CLA-07,2023-07-25,mg/L,0.011
Manganês Total ,CLA-07,2023-07-25,mg/L,0.03
Nitrito ,CLA-07,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-07,2023-07-25,mg/L,10.0
Potássio Total ,CLA-07,2023-07-25,mg/L,1.77
Sólidos Totais,CLA-07,2023-07-25,mg/L,30.0
Turbidez,CLA-07,2023-07-25,NTU,2.87
Zooplâncton Quantitativo,CLA-07,2023-07-25,org/L,1250.0
Nitrogênio Amoniacal ,CLA-07,2023-07-25,mg/L,0.2
Escherichia coli,CLA-07,2023-07-25,NPM/100mL,1.0
Nitrato ,CLA-07,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-07,2023-07-25,mg/L,2.52
Sólidos Dissolvidos Totais,CLA-07,2023-07-25,mg/L,18.0
Sulfato Total,CLA-07,2023-07-25,mg/L,0.8
Zoobentos Quantitativo,CLA-07,2023-07-25,org/m²,1.0
Condutividade Elétrica,CLA-08,2023-07-25,μS/cm,31.4
pH,CLA-08,2023-07-25,mg/L,8.6
Oxigênio Dissolvido,CLA-08,2023-07-25,mg/L,5.2
Temperatura da Água,CLA-08,2023-07-25,°C,23.5
Transparência da Água,CLA-08,2023-07-25,m,3.0
Alcalinidade Total,CLA-08,2023-07-25,mg/L,10.5
Alumínio Dissolvido ,CLA-08,2023-07-25,mg/L,0.273
Cloreto Total ,CLA-08,2023-07-25,mg/L,3.12
Clorofila a,CLA-08,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-08,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-08,2023-07-25,NMP/100mL,10500.0
Cor Verdadeira ,CLA-08,2023-07-25,UC,3.0
DBO ,CLA-08,2023-07-25,mg/L,3.83
DQO,CLA-08,2023-07-25,mg/L,20.0
Dureza Total ,CLA-08,2023-07-25,mg/L,31.2
Ferro Dissolvido,CLA-08,2023-07-25,mg/L,0.2438
Fitoplâncton Quantitativo,CLA-08,2023-07-25,org/mL,87.65
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-08,2023-07-25,org/mL,
Fósforo Total ,CLA-08,2023-07-25,mg/L,0.026
Manganês Total ,CLA-08,2023-07-25,mg/L,0.03
Nitrito ,CLA-08,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-08,2023-07-25,mg/L,10.0
Potássio Total ,CLA-08,2023-07-25,mg/L,1.76
Sólidos Totais,CLA-08,2023-07-25,mg/L,50.0
Turbidez,CLA-08,2023-07-25,NTU,2.43
Zooplâncton Quantitativo,CLA-08,2023-07-25,org/L,1.0
Nitrogênio Amoniacal ,CLA-08,2023-07-25,mg/L,0.2
Escherichia coli,CLA-08,2023-07-25,NPM/100mL,65.0
Nitrato ,CLA-08,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-08,2023-07-25,mg/L,1.4
Sólidos Dissolvidos Totais,CLA-08,2023-07-25,mg/L,20.0
Sulfato Total,CLA-08,2023-07-25,mg/L,8.38
Zoobentos Quantitativo,CLA-08,2023-07-25,org/m²,755.56
Condutividade Elétrica,CLA-08CS,2023-07-25,μS/cm,26.3
pH,CLA-08CS,2023-07-25,mg/L,8.1
Oxigênio Dissolvido,CLA-08CS,2023-07-25,mg/L,5.8
Temperatura da Água,CLA-08CS,2023-07-25,°C,24.0
Transparência da Água,CLA-08CS,2023-07-25,m,2.5
Alcalinidade Total,CLA-08CS,2023-07-25,mg/L,10.5
Alumínio Dissolvido ,CLA-08CS,2023-07-25,mg/L,0.142
Cloreto Total ,CLA-08CS,2023-07-25,mg/L,0.8
Clorofila a,CLA-08CS,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-08CS,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-08CS,2023-07-25,NMP/100mL,35.5
Cor Verdadeira ,CLA-08CS,2023-07-25,UC,3.0
DBO ,CLA-08CS,2023-07-25,mg/L,3.55
DQO,CLA-08CS,2023-07-25,mg/L,20.0
Dureza Total ,CLA-08CS,2023-07-25,mg/L,31.3
Ferro Dissolvido,CLA-08CS,2023-07-25,mg/L,0.1116
Fitoplâncton Quantitativo,CLA-08CS,2023-07-25,org/mL,175.29
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-08CS,2023-07-25,org/mL,
Fósforo Total ,CLA-08CS,2023-07-25,mg/L,0.012
Manganês Total ,CLA-08CS,2023-07-25,mg/L,0.03
Nitrito ,CLA-08CS,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-08CS,2023-07-25,mg/L,10.0
Potássio Total ,CLA-08CS,2023-07-25,mg/L,1.85
Sólidos Totais,CLA-08CS,2023-07-25,mg/L,98.0
Turbidez,CLA-08CS,2023-07-25,NTU,2.26
Zooplâncton Quantitativo,CLA-08CS,2023-07-25,org/L,1.0
Nitrogênio Amoniacal ,CLA-08CS,2023-07-25,mg/L,0.2
Escherichia coli,CLA-08CS,2023-07-25,NPM/100mL,8.4
Nitrato ,CLA-08CS,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-08CS,2023-07-25,mg/L,1.96
Sólidos Dissolvidos Totais,CLA-08CS,2023-07-25,mg/L,18.0
Sulfato Total,CLA-08CS,2023-07-25,mg/L,0.8
Zoobentos Quantitativo,CLA-08CS,2023-07-25,org/m²,1.0
Condutividade Elétrica,CLA-09,2023-07-25,μS/cm,34.2
pH,CLA-09,2023-07-25,mg/L,8.4
Oxigênio Dissolvido,CLA-09,2023-07-25,mg/L,6.9
Temperatura da Água,CLA-09,2023-07-25,°C,24.0
Transparência da Água,CLA-09,2023-07-25,m,0.8
Alcalinidade Total,CLA-09,2023-07-25,mg/L,10.5
Alumínio Dissolvido ,CLA-09,2023-07-25,mg/L,0.125
Cloreto Total ,CLA-09,2023-07-25,mg/L,0.8
Clorofila a,CLA-09,2023-07-25,μg/L,1.0
Cobre Dissolvido ,CLA-09,2023-07-25,mg/L,0.008
Coliformes Totais,CLA-09,2023-07-25,NMP/100mL,160.0
Cor Verdadeira ,CLA-09,2023-07-25,UC,3.0
DBO ,CLA-09,2023-07-25,mg/L,3.93
DQO,CLA-09,2023-07-25,mg/L,20.0
Dureza Total ,CLA-09,2023-07-25,mg/L,16.8
Ferro Dissolvido,CLA-09,2023-07-25,mg/L,0.1002
Fitoplâncton Quantitativo,CLA-09,2023-07-25,org/mL,47.81
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-09,2023-07-25,org/mL,
Fósforo Total ,CLA-09,2023-07-25,mg/L,0.022
Manganês Total ,CLA-09,2023-07-25,mg/L,0.03
Nitrito ,CLA-09,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-09,2023-07-25,mg/L,10.0
Potássio Total ,CLA-09,2023-07-25,mg/L,1.66
Sólidos Totais,CLA-09,2023-07-25,mg/L,30.0
Turbidez,CLA-09,2023-07-25,NTU,2.92
Zooplâncton Quantitativo,CLA-09,2023-07-25,org/L,0.0
Nitrogênio Amoniacal ,CLA-09,2023-07-25,mg/L,0.2
Escherichia coli,CLA-09,2023-07-25,NPM/100mL,10.7
Nitrato ,CLA-09,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-09,2023-07-25,mg/L,1.68
Sólidos Dissolvidos Totais,CLA-09,2023-07-25,mg/L,18.0
Sulfato Total,CLA-09,2023-07-25,mg/L,0.8
Zoobentos Quantitativo,CLA-09,2023-07-25,org/m²,0.0
Condutividade Elétrica,CLA-ETE,2023-07-25,μS/cm,49.0
pH,CLA-ETE,2023-07-25,mg/L,7.42
Oxigênio Dissolvido,CLA-ETE,2023-07-25,mg/L,5.14
Temperatura da Água,CLA-ETE,2023-07-25,°C,24.0
Transparência da Água,CLA-ETE,2023-07-25,m,0.6
Cloreto Total ,CLA-ETE,2023-07-25,mg/L,0.8
Clorofila a,CLA-ETE,2023-07-25,μg/L,1.0
Cobre Total,CLA-ETE,2023-07-25,mg/L,0.014
Coliformes Totais,CLA-ETE,2023-07-25,NMP/100mL,9600.0
DBO ,CLA-ETE,2023-07-25,mg/L,3.9
DQO,CLA-ETE,2023-07-25,mg/L,20.0
Ferro Dissolvido,CLA-ETE,2023-07-25,mg/L,0.1
Fitoplâncton Quantitativo,CLA-ETE,2023-07-25,org/mL,159.36
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-ETE,2023-07-25,org/mL,
Fósforo Total ,CLA-ETE,2023-07-25,mg/L,0.075
Manganês Total ,CLA-ETE,2023-07-25,mg/L,0.03
Nitrito ,CLA-ETE,2023-07-25,mg/L,0.03
Óleos e Graxas,CLA-ETE,2023-07-25,mg/L,10.0
Potássio Total ,CLA-ETE,2023-07-25,mg/L,2.3
Sólidos Sedimentáveis,CLA-ETE,2023-07-25,mg/L,0.1
Sólidos Suspensos Totais,CLA-ETE,2023-07-25,mg/L,10.0
Sólidos Totais,CLA-ETE,2023-07-25,mg/L,38.0
Surfactantes,CLA-ETE,2023-07-25,mg/L,0.05
Turbidez,CLA-ETE,2023-07-25,NTU,5.48
Zooplâncton Quantitativo,CLA-ETE,2023-07-25,org/L,32500.0
Nitrogênio Amoniacal ,CLA-ETE,2023-07-25,mg/L,3.92
Escherichia coli,CLA-ETE,2023-07-25,NPM/100mL,4730.0
Nitrato ,CLA-ETE,2023-07-25,mg/L,0.2
Nitrogênio total,CLA-ETE,2023-07-25,mg/L,5.04
Sólidos Dissolvidos Totais,CLA-ETE,2023-07-25,mg/L,24.0
Sulfato Total,CLA-ETE,2023-07-25,mg/L,0.8
Zoobentos Quantitativo,CLA-ETE,2023-07-25,org/m²,133.33
Alcalinidade Total,CLA-01,2023-10-04,mg/L,8.0
Alumínio Dissolvido ,CLA-01,2023-10-04,mg/L,0.067
Cloreto Total ,CLA-01,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-01,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-01,2023-10-04,UC,3.0
DBO ,CLA-01,2023-10-04,mg/L,3.89
DQO,CLA-01,2023-10-04,mg/L,20.0
Dureza Total ,CLA-01,2023-10-04,mg/L,28.8
Potássio Total ,CLA-01,2023-10-04,μg/L,1.95
Ferro Dissolvido,CLA-01,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-01,2023-10-04,mg/L,0.034
Manganês Total ,CLA-01,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-01,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-01,2023-10-04,mg/L,1.68
Nitrato ,CLA-01,2023-10-04,mg/L,0.2
Nitrito ,CLA-01,2023-10-04,mg/L,0.03
Sulfato Total,CLA-01,2023-10-04,mg/L,0.87
Turbidez,CLA-01,2023-10-04,NTU,17.7
Sólidos Dissolvidos Totais,CLA-01,2023-10-04,mg/L,18.0
Sólidos Totais,CLA-01,2023-10-04,mg/L,24.0
Óleos e Graxas,CLA-01,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-01,2023-10-04,NMP/100mL,60100.0
Escherichia coli,CLA-01,2023-10-04,NMP/100mL,36.4
Clorofila a,CLA-01,2023-10-04,μg/L,3.004
Fitoplâncton Quantitativo,CLA-01,2023-10-04,org/mL,31.87
Zooplâncton Quantitativo,CLA-01,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-01,2023-10-04,org/mL,1.0
Transparência da Água,CLA-01,2023-10-04,m,1.0
Oxigênio Dissolvido,CLA-01,2023-10-04,mg/L,5.9
pH,CLA-01,2023-10-04,,7.6
Condutividade Elétrica,CLA-01,2023-10-04,μS/cm,35.0
Zoobentos Quantitativo,CLA-01,2023-10-04,org/m²,44.64
Temperatura da Água,CLA-01,2023-10-04,°C,28.1
Alcalinidade Total,CLA-02,2023-10-04,mg/L,9.0
Alumínio Dissolvido ,CLA-02,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-02,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-02,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-02,2023-10-04,UC,3.0
DBO ,CLA-02,2023-10-04,mg/L,4.34
DQO,CLA-02,2023-10-04,mg/L,20.0
Dureza Total ,CLA-02,2023-10-04,mg/L,31.4
Potássio Total ,CLA-02,2023-10-04,μg/L,1.89
Ferro Dissolvido,CLA-02,2023-10-04,mg/L,0.1228
Fósforo Total ,CLA-02,2023-10-04,mg/L,0.013
Manganês Total ,CLA-02,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-02,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-02,2023-10-04,mg/L,1.4
Nitrato ,CLA-02,2023-10-04,mg/L,0.2
Nitrito ,CLA-02,2023-10-04,mg/L,0.03
Sulfato Total,CLA-02,2023-10-04,mg/L,0.8
Turbidez,CLA-02,2023-10-04,NTU,3.14
Sólidos Dissolvidos Totais,CLA-02,2023-10-04,mg/L,18.0
Sólidos Totais,CLA-02,2023-10-04,mg/L,24.0
Óleos e Graxas,CLA-02,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-02,2023-10-04,NMP/100mL,191.0
Escherichia coli,CLA-02,2023-10-04,NMP/100mL,1.0
Clorofila a,CLA-02,2023-10-04,μg/L,1.0
Fitoplâncton Quantitativo,CLA-02,2023-10-04,org/mL,75.69
Zooplâncton Quantitativo,CLA-02,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-02,2023-10-04,org/mL,
Transparência da Água,CLA-02,2023-10-04,m,2.0
Oxigênio Dissolvido,CLA-02,2023-10-04,mg/L,6.2
pH,CLA-02,2023-10-04,,8.1
Condutividade Elétrica,CLA-02,2023-10-04,μS/cm,35.4
Zoobentos Quantitativo,CLA-02,2023-10-04,org/m²,89.29
Temperatura da Água,CLA-02,2023-10-04,°C,27.6
Alcalinidade Total,CLA-03,2023-10-04,mg/L,8.5
Alumínio Dissolvido ,CLA-03,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-03,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-03,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-03,2023-10-04,UC,3.0
DBO ,CLA-03,2023-10-04,mg/L,3.75
DQO,CLA-03,2023-10-04,mg/L,20.0
Dureza Total ,CLA-03,2023-10-04,mg/L,18.0
Potássio Total ,CLA-03,2023-10-04,μg/L,2.4
Ferro Dissolvido,CLA-03,2023-10-04,mg/L,0.1
Fósforo Total ,CLA-03,2023-10-04,mg/L,0.01
Manganês Total ,CLA-03,2023-10-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-03,2023-10-04,mg/L,0.2
Nitrogênio total,CLA-03,2023-10-04,mg/L,2.52
Nitrato ,CLA-03,2023-10-04,mg/L,0.2
Nitrito ,CLA-03,2023-10-04,mg/L,0.03
Sulfato Total,CLA-03,2023-10-04,mg/L,0.84
Turbidez,CLA-03,2023-10-04,NTU,3.19
Sólidos Dissolvidos Totais,CLA-03,2023-10-04,mg/L,18.0
Sólidos Totais,CLA-03,2023-10-04,mg/L,22.0
Óleos e Graxas,CLA-03,2023-10-04,mg/L,10.0
Coliformes Totais,CLA-03,2023-10-04,NMP/100mL,197.0
Escherichia coli,CLA-03,2023-10-04,NMP/100mL,2.0
Clorofila a,CLA-03,2023-10-04,μg/L,5.34
Fitoplâncton Quantitativo,CLA-03,2023-10-04,org/mL,231.07
Zooplâncton Quantitativo,CLA-03,2023-10-04,org/L,1.0
Fito - Cyanobacteria (Microcystis cf. aeruginosa),CLA-03,2023-10-04,org/mL,1.0
Transparência da Água,CLA-03,2023-10-04,m,2.0
Oxigênio Dissolvido,CLA-03,2023-10-04,mg/L,6.5
pH,CLA-03,2023-10-04,,8.0
Condutividade Elétrica,CLA-03,2023-10-04,μS/cm,33.1
Zoobentos Quantitativo,CLA-03,2023-10-04,org/m²,223.21
Temperatura da Água,CLA-03,2023-10-04,°C,28.6
Alcalinidade Total,CLA-04,2023-10-04,mg/L,8.0
Alumínio Dissolvido ,CLA-04,2023-10-04,mg/L,0.05
Cloreto Total ,CLA-04,2023-10-04,mg/L,0.8
Cobre Dissolvido ,CLA-04,2023-10-04,mg/L,0.008
Cor Verdadeira ,CLA-04,2023-10-04,UC,3.0
DBO ,CLA-04,2023-10-04,mg/L,4.06
